commodity,spec,n_obs,r_squared,rmse_train,dw_stat,beta_tonnage,beta_tonnage_se,beta_lag4,beta_lag4_eq_1_pval,beta_m1,beta_m2,beta_m3,chow_fstat,chow_pval,chow_break_at,rmse_valid,rmse_naive,ratio_vs_naive,r_squared_oos,n_oos,coverage_80,coverage_95,production_choice
coal_met,aggregate,23,0.6764188310452708,0.042444335722228305,2.4419728569986567,0.27552832597405913,0.143071642333391,0.7791174905077695,0.05862434384028983,NA,NA,NA,0.7428593683952944,0.541139920787786,2022-09-30,1.8410401235795433,2.2499916955020125,0.8182430749677834,0.1896848655700598,7,0.5714285714285714,0.8571428571428571,FALSE
coal_met,bojo,23,0.1993713632385136,0.04583417797823071,2.364935389516475,0.3271395751722742,0.13593543681021017,NA,NA,NA,NA,NA,0.2818416523663939,0.757492403984937,2022-09-30,1.9409686000558026,2.2499916955020125,0.8626558951021989,0.09933256074711994,7,0.7142857142857143,0.7142857142857143,FALSE
coal_met,equal_avg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7028022316956233,2.2499916955020125,0.7568037851427262,0.3068042928080458,0,NA,NA,FALSE
coal_met,inv_mse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4642639482928352,2.2499916955020125,0.6507863789986711,0.48741465826476826,0,NA,NA,FALSE
coal_met,lagged,22,0.7112792343550506,0.039864387321661796,2.1814299072212786,0.38586028927969956,0.16014734771644923,0.8051463687064896,0.09933266781970483,NA,NA,NA,1.1928250066131993,0.3567513362837943,2022-12-31,2.38478369856176,2.2499916955020125,1.0599077780283421,-0.3596446931134927,7,0.5714285714285714,0.8571428571428571,FALSE
coal_met,midas,23,0.7602738761851414,0.03653303919788921,2.6938994175766298,0.22259498746779977,0.10146908403940517,0.7365432749789705,5.372488006849155e-4,-0.010972117038706396,0.252354222018901,-0.018787117512394844,1.2060168001617446,0.3596607035491022,2022-09-30,1.102844420873149,2.2499916955020125,0.4901548850504024,0.7092257500294594,7,0.8571428571428571,1,TRUE
coal_met,price_aug,23,0.7095573536005918,0.040212244438109945,2.5718463317054665,0.34612220971043484,0.12833645782619993,0.7419932292553086,0.016131644447659303,NA,NA,NA,1.7671116613968592,0.18800053925674573,2022-09-30,1.7921963642217595,2.2499916955020125,0.7965346573520972,0.23211068049917294,7,0.5714285714285714,0.7142857142857143,FALSE
coal_thermal,aggregate,23,0.6772120779426574,0.04536337053634246,1.939936472311706,1.0984679009523737,0.18369017939727025,0.56303511970623,9.047556315242703e-4,NA,NA,NA,1.7353554076377822,0.19770067723072055,2022-09-30,3.1584655961314083,2.48829775354441,1.2693278333078868,0.4116798337662133,7,0.5714285714285714,0.7142857142857143,FALSE
coal_thermal,bojo,23,0.7559214913088458,0.05324748661301005,1.8850211592262323,1.3402953106063533,0.2121465749483363,NA,NA,NA,NA,NA,3.185263892329566,0.06412523066590528,2022-09-30,2.207299358849666,2.48829775354441,0.88707203778387,0.7126680579731017,7,0.8571428571428571,0.8571428571428571,TRUE
coal_thermal,equal_avg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57067030873215,2.48829775354441,1.033103978440846,0.6102786512801381,0,NA,NA,FALSE
coal_thermal,inv_mse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4295299694110217,2.48829775354441,0.9763823344494533,0.6518984514831766,0,NA,NA,FALSE
coal_thermal,lagged,22,0.7908424766828901,0.03698236988231392,1.7365858780950332,1.1724995640471962,0.1453086881584074,0.6652049079944534,0.002579997157596676,NA,NA,NA,1.9575802320760367,0.15663374498763022,2022-12-31,2.9219314121411557,2.48829775354441,1.174269199889388,0.49649768864119415,7,0.2857142857142857,0.7142857142857143,FALSE
coal_thermal,midas,23,0.741959569023846,0.04055930987347295,2.180791618749047,1.1672392537917535,0.18006213200568,0.6896783689570389,0.010669697604692307,0.47818721258724617,0.1972360139336495,0.49181602727085777,0.7298229406608903,0.6136062435412137,2022-09-30,2.61397491321879,2.48829775354441,1.0505072833407343,0.5970378412729476,7,0.42857142857142855,0.8571428571428571,FALSE
