commodity,spec,n_obs,r_squared,rmse_train,dw_stat,beta_tonnage,beta_tonnage_se,beta_lag4,beta_lag4_eq_1_pval,beta_m1,beta_m2,beta_m3,rmse_valid,rmse_naive,ratio_vs_naive,r_squared_oos,production_choice
coal,aggregate,23,0.8650647060719202,0.020951581889817276,2.0173290928405883,0.7742541883241694,0.09204692654260456,0.7318182773711669,7.399668116541006e-5,NA,NA,NA,2.1372570976421437,4.246736901609143,0.5032704278977842,0.8500838612851548,TRUE
coal,bojo,23,0.8510123061260764,0.0258335560715738,1.0609402358758702,0.8830897272083897,0.0986955097888309,NA,NA,NA,NA,NA,2.5114972073598216,4.246736901609143,0.5913945849596153,0.7929857454674422,FALSE
coal,equal_avg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2698221437570876,4.246736901609143,0.5344861705223657,0.8309097723033044,FALSE
coal,inv_mse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.247778330593663,4.246736901609143,0.5292954055481871,0.834178128592242,FALSE
coal,midas,23,0.8641524159556369,0.021022288827320493,2.0107797049898464,0.7648916487428059,0.10596415078216756,0.7476897297639729,1.223528713867238e-4,0.26830793830087496,0.21880383678717602,0.27777987365475487,2.453962612856189,4.246736901609143,0.5778466313574432,0.8023618702908635,FALSE
iron_ore,aggregate,23,0.905680426477328,0.014824557276965402,1.2990298165513479,0.4748786571168897,0.09354720273287355,0.9601378539226214,0.35900459035876514,NA,NA,NA,4.829923721961348,5.777794446198665,0.8359459248570288,0.8273737449039318,FALSE
iron_ore,bojo,23,0.6125795947289656,0.014944273120048994,1.2708775898978852,0.5018391037642946,0.09366717580869942,NA,NA,NA,NA,NA,4.494903595369388,5.777794446198665,0.7779618394570409,0.8504910924084718,TRUE
iron_ore,equal_avg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.596633099847162,5.777794446198665,0.7955688182834864,0.843647084069115,FALSE
iron_ore,inv_mse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58692480764185,5.777794446198665,0.7938885417877208,0.8443068351544137,FALSE
iron_ore,midas,23,0.9153718281955423,0.014042301637699815,1.437960671488137,0.4653664165333736,0.08185722155796274,0.9783988708046745,0.711021842252402,0.23594377331365973,0.09982556565205121,0.12959707756766264,4.616458578237782,5.777794446198665,0.7990001411827742,0.8422954616912012,FALSE
