commodity,spec,n_obs,r_squared,rmse_train,dw_stat,beta_tonnage,beta_tonnage_se,beta_lag4,beta_lag4_eq_1_pval,beta_m1,beta_m2,beta_m3,rmse_valid,rmse_naive,ratio_vs_naive,r_squared_oos,production_choice
coal,aggregate,23,0.8650647060719245,0.020951581889816894,2.017329092840607,0.7742541883241749,0.09204692654260212,0.7318182773711697,7.399668116669218e-5,NA,NA,NA,2.1372570976421232,4.246736901609143,0.5032704278977793,0.8500838612851577,TRUE
coal,bojo,23,0.8510123061260763,0.025833556071573806,1.06094023587587,0.8830897272083897,0.09869550978883093,NA,NA,NA,NA,NA,2.5114972073598216,4.246736901609143,0.5913945849596153,0.7929857454674422,FALSE
coal,equal_avg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2698221437570782,4.246736901609143,0.5344861705223636,0.8309097723033059,FALSE
coal,inv_mse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24777833059365,4.246736901609143,0.5292954055481841,0.8341781285922439,FALSE
coal,midas,23,0.8641524159556405,0.02102228882732014,2.0107797049898615,0.7648916487428119,0.10596415078221369,0.7476897297639757,1.2235287139083446e-4,0.2683079383008753,0.2188038367871792,0.2777798736547574,2.453962612856189,4.246736901609143,0.5778466313574432,0.8023618702908635,FALSE
iron_ore,aggregate,23,0.9056804264773294,0.014824557276965349,1.299029816551345,0.47487865711689253,0.09354720273279998,0.9601378539226191,0.3590045903540678,NA,NA,NA,4.829923721961458,5.777794446198665,0.8359459248570479,0.8273737449039239,FALSE
iron_ore,bojo,23,0.6125795947289657,0.014944273120048989,1.270877589897885,0.5018391037642945,0.09366717580869939,NA,NA,NA,NA,NA,4.494903595369388,5.777794446198665,0.7779618394570409,0.8504910924084718,TRUE
iron_ore,equal_avg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.596633099847229,5.777794446198665,0.7955688182834979,0.8436470840691105,FALSE
iron_ore,inv_mse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.586924807641921,5.777794446198665,0.7938885417877332,0.8443068351544089,FALSE
iron_ore,midas,23,0.915371828195543,0.01404230163769974,1.4379606714881425,0.4653664165333764,0.0818572215579769,0.9783988708046728,0.7110218422542217,0.23594377331366145,0.0998255656520511,0.12959707756766384,4.61645857823785,5.777794446198665,0.7990001411827861,0.8422954616911965,FALSE
