obs_date,port_id,commodity,tonnage,vessel_count,ingested_at
2019-01-01,port0,coal,111203,1,2026-05-18T11:13:37Z
2019-01-01,port276,iron_ore,167612,1,2026-05-18T11:13:37Z
2019-01-01,port398,coal,264147,2,2026-05-18T11:13:37Z
2019-01-01,port458,coal,191108,1,2026-05-18T11:13:37Z
2019-01-01,port816,coal,318458,2,2026-05-18T11:13:37Z
2019-01-01,port955,iron_ore,944064,2,2026-05-18T11:13:37Z
2019-01-01,port981,iron_ore,567538,1,2026-05-18T11:13:37Z
2019-01-02,port0,coal,89637,1,2026-05-18T11:13:37Z
2019-01-02,port276,iron_ore,708270,2,2026-05-18T11:13:37Z
2019-01-02,port398,coal,107592,2,2026-05-18T11:13:37Z
2019-01-02,port458,coal,199777,1,2026-05-18T11:13:37Z
2019-01-02,port816,coal,214952,1,2026-05-18T11:13:37Z
2019-01-02,port955,iron_ore,1461139,2,2026-05-18T11:13:37Z
2019-01-02,port981,iron_ore,334018,1,2026-05-18T11:13:37Z
2019-01-03,port276,iron_ore,165434,1,2026-05-18T11:13:37Z
2019-01-03,port398,coal,248843,2,2026-05-18T11:13:37Z
2019-01-03,port458,coal,454322,1,2026-05-18T11:13:37Z
2019-01-03,port816,coal,316628,2,2026-05-18T11:13:37Z
2019-01-03,port955,iron_ore,1199095,2,2026-05-18T11:13:37Z
2019-01-03,port981,iron_ore,350327,1,2026-05-18T11:13:37Z
2019-01-04,port0,coal,68710,1,2026-05-18T11:13:37Z
2019-01-04,port276,iron_ore,367781,2,2026-05-18T11:13:37Z
2019-01-04,port398,coal,264644,1,2026-05-18T11:13:37Z
2019-01-04,port458,coal,440380,1,2026-05-18T11:13:37Z
2019-01-04,port955,iron_ore,1325673,2,2026-05-18T11:13:37Z
2019-01-04,port981,iron_ore,416816,1,2026-05-18T11:13:37Z
2019-01-05,port0,coal,11092,1,2026-05-18T11:13:37Z
2019-01-05,port276,iron_ore,169915,1,2026-05-18T11:13:37Z
2019-01-05,port398,coal,340978,1,2026-05-18T11:13:37Z
2019-01-05,port458,coal,328432,1,2026-05-18T11:13:37Z
2019-01-05,port816,coal,634465,2,2026-05-18T11:13:37Z
2019-01-05,port955,iron_ore,1753875,2,2026-05-18T11:13:37Z
2019-01-05,port981,iron_ore,494821,1,2026-05-18T11:13:37Z
2019-01-06,port0,coal,62823,1,2026-05-18T11:13:37Z
2019-01-06,port276,iron_ore,168737,1,2026-05-18T11:13:37Z
2019-01-06,port398,coal,35071,1,2026-05-18T11:13:37Z
2019-01-06,port458,coal,430126,1,2026-05-18T11:13:37Z
2019-01-06,port816,coal,494412,2,2026-05-18T11:13:37Z
2019-01-06,port955,iron_ore,460007,1,2026-05-18T11:13:37Z
2019-01-06,port981,iron_ore,331453,1,2026-05-18T11:13:37Z
2019-01-07,port0,coal,87154,1,2026-05-18T11:13:37Z
2019-01-07,port276,iron_ore,174298,1,2026-05-18T11:13:37Z
